ID,PIN,Signal,Signal.1,Probe,INICIAL,TYPE,PORCENT,TEST
0V1REF:,    Pin:1, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed,0,0,100.0,Pass
1V5REF:,    Pin:1, Signal:SENSE_MIDV_REF, Orig_Signal:SENSE_MIDV_REF, Probed,1,0,100.0,Pass
24VOUT:,    Pin:1, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,2,0,100.0,Pass
2V9REF:,    Pin:1, Signal:SENSE_HV_POS_REF, Orig_Signal:SENSE_HV_POS_REF, Probed,2,0,100.0,Pass
BUS_MID:,    Pin:1, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,B,0,100.0,Pass
C10:,    Pin:2, Signal:NetC10_2, Orig_Signal:NetC10_2, NotProbed,C,Capacitor,,Fail
C10:,    Pin:1, Signal:NetC10_1, Orig_Signal:NetC10_1, NotProbed,C,Capacitor,,Fail
C111:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C111:,    Pin:1, Signal:NetC111_1, Orig_Signal:NetC111_1, NotProbed,C,Capacitor,,Fail
C11:,    Pin:2, Signal:NetC11_2, Orig_Signal:NetC11_2, NotProbed,C,Capacitor,,Fail
C11:,    Pin:1, Signal:NetC11_1, Orig_Signal:NetC11_1, NotProbed,C,Capacitor,,Fail
C122:,    Pin:1, Signal:NetC122_1, Orig_Signal:NetC122_1, NotProbed,C,Capacitor,,Fail
C122:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C12:,    Pin:2, Signal:NetC12_2, Orig_Signal:NetC12_2, NotProbed,C,Capacitor,,Fail
C12:,    Pin:1, Signal:NetC12_1, Orig_Signal:NetC12_1, NotProbed,C,Capacitor,,Fail
C13:,    Pin:1, Signal:NetC13_1, Orig_Signal:NetC13_1, NotProbed,C,Capacitor,,Fail
C13:,    Pin:2, Signal:NetC13_2, Orig_Signal:NetC13_2, NotProbed,C,Capacitor,,Fail
C14:,    Pin:2, Signal:NetC14_2, Orig_Signal:NetC14_2, NotProbed,C,Capacitor,,Fail
C14:,    Pin:1, Signal:NetC14_1, Orig_Signal:NetC14_1, NotProbed,C,Capacitor,,Fail
C15:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,C,Capacitor,,Fail
C15:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C16:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C16:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,C,Capacitor,,Fail
C17:,    Pin:2, Signal:2V9, Orig_Signal:2V9, NotProbed,C,Capacitor,,Fail
C17:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,C,Capacitor,,Fail
C18:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C18:,    Pin:1, Signal:1V5, Orig_Signal:1V5, NotProbed,C,Capacitor,,Fail
C19:,    Pin:1, Signal:0V1, Orig_Signal:0V1, NotProbed,C,Capacitor,,Fail
C19:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C1:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,C,Capacitor,,Fail
C1:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,C,Capacitor,50.0,Pass
C20:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,C,Capacitor,,Fail
C20:,    Pin:2, Signal:2V9, Orig_Signal:2V9, NotProbed,C,Capacitor,,Fail
C21:,    Pin:1, Signal:1V5, Orig_Signal:1V5, NotProbed,C,Capacitor,,Fail
C21:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C22:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C22:,    Pin:1, Signal:0V1, Orig_Signal:0V1, NotProbed,C,Capacitor,,Fail
C23:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,C,Capacitor,,Fail
C23:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,C,Capacitor,50.0,Pass
C24:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C24:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,C,Capacitor,,Fail
C25:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,C,Capacitor,50.0,Pass
C25:,    Pin:1, Signal:NetC25_1, Orig_Signal:NetC25_1, NotProbed,C,Capacitor,,Fail
C2611:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,C,Capacitor,,Fail
C2611:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C2622:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,C,Capacitor,,Fail
C2622:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C2711:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C2711:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C2722:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C2722:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C2811:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C2811:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C2822:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C2822:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C2911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,C,Capacitor,,Fail
C2911:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C2922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,C,Capacitor,,Fail
C2922:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C2:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,C,Capacitor,50.0,Pass
